rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
5208,-,30.02,us,UTL,UNITIL Corporation Common Stock,53.11,5311,UNITIL Corporation Common Stock,1,,,,,,,,17.09,,5.85,,0.0,1.50,9.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5209,-,27.12,us,UTZ,Utz Brands Inc Class A Common Stock,7.82,782,Utz Brands Inc Class A Common Stock,1,,,,,,,,-133.95,,,,0.0,1.59,11.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5210,-,27.12,us,UUU,"Universal Safety Products, Inc. Common Stock",4.57,457,"Universal Safety Products, Inc. Common Stock",1,,,,,,,,-79.54,,,,0.0,6.10,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5211,-,27.12,us,UUUU,Energy Fuels Inc Ordinary Shares (Canada),14.59,1459,Energy Fuels Inc Ordinary Shares (Canada),1,,,,,,,,-51.96,,,,0.0,5.04,36.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5212,-,30.02,us,UVV,Universal Corporation Common Stock,52.96,5296,Universal Corporation Common Stock,1,,,,,,,,40.44,,2.47,,0.0,0.93,13.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5213,-,30.02,us,UWMC,UWM Holdings Corporation Class A Common Stock,2.10,210,UWM Holdings Corporation Class A Common Stock,1,,,,,,,,50.67,,1.97,,0.0,14.65,33.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5214,-,30.02,us,V,Visa Inc.,341.65,34165,Visa Inc.,1,,,,,,,,27.56,,3.63,,0.0,17.19,6128.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5215,-,27.12,us,VAC,Marriott Vacations Worldwide Corporation Common Stock,103.04,10304,Marriott Vacations Worldwide Corporation Common Stock,1,,,,,,,,-10.35,,,,0.0,1.78,35.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5216,-,27.12,us,VACI,Viking Acquisition Corp. I Class A Ordinary Shares,10.22,1022,Viking Acquisition Corp. I Class A Ordinary Shares,1,,,,,,,,,,,,0.0,1.42,3.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5217,-,30.02,us,VAL,Valaris Limited Common Shares,74.53,7453,Valaris Limited Common Shares,1,,,,,,,,5.14,,19.46,,0.0,1.63,51.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5218,-,30.02,us,VALE,VALE S.A.  American Depositary Shares Each Representing one common share,15.03,1503,VALE S.A.  American Depositary Shares Each Representing one common share,1,,,,,,,,22.48,,4.45,,0.0,1.75,641.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5219,-,27.12,us,VATE,INNOVATE Corp. Common Stock,18.32,1832,INNOVATE Corp. Common Stock,1,,,,,,,,-4.72,,,,0.0,-1.01,2.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5220,-,27.12,us,VECA,Vernal Capital Acquisition Corp. Ordinary Shares,9.95,994,Vernal Capital Acquisition Corp. Ordinary Shares,1,,,,,,,,,,,,0.0,-6368.31,1.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5221,-,30.02,us,VEEV,Veeva Systems Inc. Class A Common Stock,176.22,17622,Veeva Systems Inc. Class A Common Stock,1,,,,,,,,30.40,,3.29,,0.0,3.92,286.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5222,-,27.12,us,VENU,Venu Holding Corporation Common Stock,2.44,244,Venu Holding Corporation Common Stock,1,,,,,,,,-3.54,,,,0.0,0.80,1.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5223,-,27.12,us,VET,Vermilion Energy Inc. Common (Canada),9.22,922,Vermilion Energy Inc. Common (Canada),1,,,,,,,,-2.39,,,,0.0,0.96,14.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5224,-,30.02,us,VFC,V.F. Corporation Common Stock,16.70,1670,V.F. Corporation Common Stock,1,,,,,,,,25.70,,3.89,,0.0,3.54,65.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5225,-,30.02,us,VG,"Venture Global, Inc. Class A common stock",11.15,1115,"Venture Global, Inc. Class A common stock",1,,,,,,,,10.56,,9.47,,0.0,3.13,277.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5226,-,30.02,us,VGNT,Versigent PLC Ordinary Shares,39.40,3940,Versigent PLC Ordinary Shares,1,,,,,,,,5.47,,18.28,,0.0,-58.19,27.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5227,-,27.12,us,VGZ,Vista Gold Corp Common Stock,1.88,188,Vista Gold Corp Common Stock,1,,,,,,,,-34.58,,,,0.0,5.14,2.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5228,-,27.12,us,VHI,"Valhi, Inc. Common Stock",14.84,1484,"Valhi, Inc. Common Stock",1,,,,,,,,-5.79,,,,0.0,0.41,4.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5229,-,27.12,us,VIA,"Via Transportation, Inc. Class A Common Stock",18.67,1867,"Via Transportation, Inc. Class A Common Stock",1,,,,,,,,-15.15,,,,0.0,2.44,15.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5230,-,30.02,us,VICI,VICI Properties Inc. Common Stock,27.18,2718,VICI Properties Inc. Common Stock,1,,,,,,,,9.36,,10.68,,0.0,1.03,290.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5231,-,27.12,us,VIDA,VIDA Global Inc. Class A Common Stock,2.96,296,VIDA Global Inc. Class A Common Stock,1,,,,,,,,-12.38,,,,0.0,8.84,0.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5232,-,30.02,us,VIK,Viking Holdings Ltd Ordinary Shares,104.95,10495,Viking Holdings Ltd Ordinary Shares,1,,,,,,,,39.06,,2.56,,0.0,43.89,468.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5233,-,30.02,us,VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",12.97,1297,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",1,,,,,,,,5.78,,17.30,,0.0,1.04,62.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5234,-,30.02,us,VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",64.23,6423,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",1,,,,,,,,9.70,,10.31,,0.0,2.77,72.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5235,-,30.02,us,VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),13.27,1327,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),1,,,,,,,,17.53,,5.70,,0.0,1.58,212.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5236,-,27.12,us,VLN,Valens Semiconductor Ltd. Ordinary Shares,2.17,217,Valens Semiconductor Ltd. Ordinary Shares,1,,,,,,,,-7.44,,,,0.0,2.34,2.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5237,-,30.02,us,VLO,Valero Energy Corporation Common Stock,266.32,26632,Valero Energy Corporation Common Stock,1,,,,,,,,18.80,,5.32,,0.0,3.31,790.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5238,-,27.12,us,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",9.27,927,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",1,,,,,,,,-8.60,,,,0.0,5.14,10.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5239,-,30.02,us,VLTO,Veralto Corp Common Stock,88.32,8832,Veralto Corp Common Stock,1,,,,,,,,22.39,,4.47,,0.0,7.22,216.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5240,-,30.02,us,VMC,Vulcan Materials Company (Holding Company) Common Stock,303.82,30382,Vulcan Materials Company (Holding Company) Common Stock,1,,,,,,,,35.41,,2.82,,0.0,4.66,394.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5241,-,30.02,us,VMI,"Valmont Industries, Inc. Common Stock",573.37,57337,"Valmont Industries, Inc. Common Stock",1,,,,,,,,30.00,,3.33,,0.0,6.63,111.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5242,-,27.12,us,VNRX,VolitionRX Limited Common Stock,1.42,142,VolitionRX Limited Common Stock,1,,,,,,,,-0.67,,,,0.0,-0.51,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5243,-,30.02,us,VNT,Vontier Corporation Common Stock,28.71,2871,Vontier Corporation Common Stock,1,,,,,,,,9.80,,10.20,,0.0,3.21,40.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5244,-,30.02,us,VNTG,Vantage Corp Class A Ordinary Shares,0.70,70,Vantage Corp Class A Ordinary Shares,1,,,,,,,,35.36,,2.83,,0.0,1.78,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5245,-,27.12,us,VOYG,"Voyager Technologies, Inc. Class A Common Stock",30.18,3018,"Voyager Technologies, Inc. Class A Common Stock",1,,,,,,,,-14.68,,,,0.0,5.01,17.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5246,-,30.02,us,VPG,"Vishay Precision Group, Inc. Common Stock",142.09,14209,"Vishay Precision Group, Inc. Common Stock",1,,,,,,,,319.46,,0.31,,0.0,5.65,18.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5247,-,30.02,us,VRT,"Vertiv Holdings, LLC Class A Common Stock",306.97,30697,"Vertiv Holdings, LLC Class A Common Stock",1,,,,,,,,75.66,,1.32,,0.0,27.78,1179.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5248,-,30.02,us,VSH,"Vishay Intertechnology, Inc. Common Stock",56.28,5628,"Vishay Intertechnology, Inc. Common Stock",1,,,,,,,,3363.16,,0.03,,0.0,3.69,76.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5249,-,30.02,us,VST,Vistra Corp. Common Stock,162.38,16238,Vistra Corp. Common Stock,1,,,,,,,,24.43,,4.09,,0.0,9.78,547.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5250,-,27.12,us,VSTS,Vestis Corporation Common Stock,14.83,1483,Vestis Corporation Common Stock,1,,,,,,,,-115.11,,,,0.0,2.26,19.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5251,-,30.02,us,VSXY,Victorias Secret & Co. Common Stock,86.45,8645,Victorias Secret & Co. Common Stock,1,,,,,,,,32.57,,3.07,,0.0,8.70,68.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5252,-,27.12,us,VTAK,"Catheter Precision, Inc. Common Stock",0.97,97,"Catheter Precision, Inc. Common Stock",1,,,,,,,,-0.18,,,,0.0,0.27,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5253,-,30.02,us,VTEX,VTEX Class A Common Shares,4.21,421,VTEX Class A Common Shares,1,,,,,,,,30.92,,3.23,,0.0,3.08,7.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5254,-,30.02,us,VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",34.16,3415,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",1,,,,,,,,10.02,,9.98,,0.0,1.15,32.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5255,-,30.02,us,VTOL,"Bristow Group, Inc. Common Stock",41.55,4155,"Bristow Group, Inc. Common Stock",1,,,,,,,,10.71,,9.34,,0.0,1.16,12.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5256,-,30.02,us,VTR,"Ventas, Inc. Common Stock",89.30,8930,"Ventas, Inc. Common Stock",1,,,,,,,,166.71,,0.60,,0.0,3.31,434.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5257,-,27.12,us,VTS,"Vitesse Energy, Inc. Common Stock",15.90,1590,"Vitesse Energy, Inc. Common Stock",1,,,,,,,,-33.72,,,,0.0,1.16,6.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5258,-,30.02,us,VVV,Valvoline Inc. Common Stock,39.66,3965,Valvoline Inc. Common Stock,1,,,,,,,,54.10,,1.85,,0.0,14.32,50.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5259,-,30.02,us,VVX,"V2X, Inc. Common Stock",71.03,7103,"V2X, Inc. Common Stock",1,,,,,,,,26.68,,3.75,,0.0,2.14,23.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5260,-,30.02,us,VYX,NCR Voyix Corporation Common Stock,7.99,799,NCR Voyix Corporation Common Stock,1,,,,,,,,14.88,,6.72,,0.0,0.97,11.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5261,-,30.02,us,VZ,Verizon Communications Inc. Common Stock,44.10,4410,Verizon Communications Inc. Common Stock,1,,,,,,,,10.62,,9.42,,0.0,1.78,1841.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5262,-,27.12,us,VZLA,Vizsla Silver Corp. Common Shares,3.27,327,Vizsla Silver Corp. Common Shares,1,,,,,,,,-9.36,,,,0.0,3.21,11.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5263,-,27.12,us,W,Wayfair Inc. Class A Common Stock,95.63,9563,Wayfair Inc. Class A Common Stock,1,,,,,,,,-41.39,,,,0.0,-4.44,126.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5264,-,30.02,us,WAB,Westinghouse Air Brake Technologies Corporation Common Stock,268.30,26830,Westinghouse Air Brake Technologies Corporation Common Stock,1,,,,,,,,37.62,,2.66,,0.0,4.10,455.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5265,-,30.02,us,WAL,Western Alliance Bancorporation Common Stock (DE),82.88,8288,Western Alliance Bancorporation Common Stock (DE),1,,,,,,,,9.51,,10.52,,0.0,1.19,90.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5266,-,30.02,us,WAT,Waters Corporation Common Stock,368.87,36887,Waters Corporation Common Stock,1,,,,,,,,80.55,,1.24,,0.0,2.37,362.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5267,-,30.02,us,WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,33.30,3329,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,1,,,,,,,,300.28,,0.33,,0.0,6.26,41.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5268,-,27.12,us,WBX,Wallbox N.V. Class A Ordinary Shares,3.78,378,Wallbox N.V. Class A Ordinary Shares,1,,,,,,,,-0.56,,,,0.0,-1.83,0.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5269,-,30.02,us,WCC,"WESCO International, Inc. Common Stock",343.46,34346,"WESCO International, Inc. Common Stock",1,,,,,,,,24.76,,4.04,,0.0,3.28,167.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5270,-,30.02,us,WCN,"Waste Connections, Inc. Common Shares",167.13,16713,"Waste Connections, Inc. Common Shares",1,,,,,,,,40.27,,2.48,,0.0,5.27,424.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5271,-,30.02,us,WD,"Walker & Dunlop, Inc Common Stock",53.83,5383,"Walker & Dunlop, Inc Common Stock",1,,,,,,,,26.64,,3.75,,0.0,1.07,18.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5272,-,30.02,us,WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),1.10,110,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),1,,,,,,,,4.93,,20.28,,0.0,0.53,4.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5273,-,30.02,us,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",19.09,1909,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",1,,,,,,,,13.35,,7.49,,0.0,1.01,362.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5274,-,27.12,us,WEAV,"Weave Communications, Inc. Common Stock",6.13,613,"Weave Communications, Inc. Common Stock",1,,,,,,,,-19.51,,,,0.0,5.86,4.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5275,-,30.02,us,WEC,"WEC Energy Group, Inc. Common Stock",118.44,11844,"WEC Energy Group, Inc. Common Stock",1,,,,,,,,23.54,,4.25,,0.0,2.72,385.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5276,-,30.02,us,WELL,Welltower Inc. Common Stock,227.73,22773,Welltower Inc. Common Stock,1,,,,,,,,114.21,,0.88,,0.0,3.67,1607.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5277,-,27.12,us,WENC,West Enclave Merger Corp. Ordinary Shares,9.89,989,West Enclave Merger Corp. Ordinary Shares,1,,,,,,,,,,,,0.0,437.13,1.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5278,-,30.02,us,WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",43.39,4339,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",1,,,,,,,,13.98,,7.15,,0.0,5.08,170.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5279,-,30.02,us,WEX,WEX Inc. common stock,136.73,13672,WEX Inc. common stock,1,,,,,,,,15.28,,6.54,,0.0,3.72,47.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5280,-,30.02,us,WFC,Wells Fargo & Company Common Stock,83.51,8351,Wells Fargo & Company Common Stock,1,,,,,,,,11.78,,8.49,,0.0,1.43,2555.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5281,-,27.12,us,WFG,West Fraser Timber Co. Ltd Common stock,67.72,6772,West Fraser Timber Co. Ltd Common stock,1,,,,,,,,-4.54,,,,0.0,0.94,53.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5282,-,30.02,us,WGO,"Winnebago Industries, Inc. Common Stock",31.52,3152,"Winnebago Industries, Inc. Common Stock",1,,,,,,,,23.14,,4.32,,0.0,0.72,8.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5283,-,30.02,us,WH,"Wyndham Hotels & Resorts, Inc. Common Stock",86.71,8671,"Wyndham Hotels & Resorts, Inc. Common Stock",1,,,,,,,,33.63,,2.97,,0.0,14.52,64.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
