rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
971,剔除,128080,顺丰转债,002352,顺丰控股,,,,AAA,58.0,-5.906,,2020-08-04 00:00:00,,,32.17,1.72,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
972,剔除,128081,海亮转债,002203,海亮股份,,,,AA,31.5,-0.753,,2025-09-29 00:00:00,,,22.06,2.96,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
973,剔除,128082,华锋转债,002806,华锋股份,,,,A-,3.524,-0.942,,2025-07-22 00:00:00,,,19.31,3.68,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
974,剔除,128083,新北转债,002376,新北洋,,,,AA,8.77,-1.509,,2024-12-27 00:00:00,,,5.76,1.28,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
975,剔除,128084,木森转债,002745,木林森,,,,AA,26.600177,-5.802,,2020-09-11 00:00:00,,,12.4,1.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
976,剔除,128085,鸿达转债,002002,ST鸿达,,,,CC,24.2678,-0.539,,2025-12-16 00:00:00,,,,,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
977,剔除,128086,国轩转债,002074,国轩高科,,,,AA,18.5,-5.84,,2020-08-28 00:00:00,,,27.35,1.72,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
978,剔除,128087,孚日转债,002083,孚日股份,,,,AA-,6.5,-1.569,,2024-12-05 00:00:00,,,11.2,2.3,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
979,剔除,128088,深南转债,002916,深南电路,,,,AA,15.2,-5.823,,2020-09-03 00:00:00,,,445.19,18.43,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
980,剔除,128089,麦米转债,002851,麦格米特,,,,AA-,6.55,-5.826,,2020-09-02 00:00:00,,,155.72,10.1,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
981,剔除,128090,汽模转2,002510,天汽模,,,,AA-,4.71,-1.53,,2024-12-19 00:00:00,,,5.69,2.28,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
982,剔除,128091,新天转债,002873,新天药业,,,,A+,1.773,-1.566,,2024-12-06 00:00:00,,,7.67,1.49,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
983,剔除,128092,唐人转债,002567,唐人神,,,,AA,12.428,-5.717,,2020-10-12 00:00:00,,,3.57,1.23,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
984,剔除,128093,百川转债,002455,百川股份,,,,AA-,5.2,-4.331,,2022-03-02 00:00:00,,,7.92,2.09,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
985,剔除,128094,星帅转债,002860,星帅尔,,,,A+,2.8,-4.345,,2022-02-25 00:00:00,,,14.94,2.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
986,剔除,128095,恩捷转债,002812,恩捷股份,,,,AA,16.0,-0.665,,2025-10-31 00:00:00,,,65.4,2.51,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
987,剔除,128096,奥瑞转债,002701,奥瑞金,,,,AA+,10.868,-4.334,,2022-03-01 00:00:00,,,4.41,1.14,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
988,剔除,128097,奥佳转债,002614,奥佳华,,,,A+,12.0,-0.345,,2026-02-25 00:00:00,,,4.56,0.67,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
989,剔除,128098,康弘转债,002773,康弘药业,,,,AA,16.3,-5.602,,2020-11-23 00:00:00,,,22.09,2.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
990,剔除,128099,永高转债,002641,公元股份,,,,AA,7.0,-5.613,,2020-11-19 00:00:00,,,3.89,0.88,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
991,剔除,128100,搜特转债,002503,*ST搜特,,,,CC,8.0,-0.304,,2026-03-12 00:00:00,,,,,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
992,剔除,128101,联创转债,002036,联创电子,,,,AA-,3.0,-0.293,,2026-03-16 00:00:00,,,7.6,8.33,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
993,剔除,128102,海大转债,002311,海大集团,,,,AA+,28.3,-5.52,,2020-12-23 00:00:00,,,45.75,3.19,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
994,剔除,128103,同德转债,002360,ST同德,,,,A+,1.4428,-4.331,,2022-03-02 00:00:00,,,4.94,2.16,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
995,剔除,128104,裕同转债,002831,裕同科技,,,,AA+,14.0,-5.484,,2021-01-05 00:00:00,,,35.19,3.91,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
996,剔除,128105,长集转债,002616,长青集团,,,,AA-,8.0,-0.654,,2025-11-04 00:00:00,,,4.52,1.11,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
997,剔除,128106,华统转债,002840,华统股份,,,,AA,5.5,-1.552,,2024-12-11 00:00:00,,,8.02,1.79,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
998,剔除,128107,交科转债,002061,浙江交科,,,,AA+,25.0,-3.981,,2022-07-08 00:00:00,,,3.36,0.57,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
999,剔除,128108,蓝帆转债,002382,蓝帆医疗,,,,AA-,31.4404,-0.093,,2026-05-28 00:00:00,,,5.3,0.77,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1000,剔除,128109,楚江转债,002171,楚江新材,,,,AA,18.3,-0.879,,2025-08-14 00:00:00,,,13.97,2.58,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1001,剔除,128110,永兴转债,002756,永兴材料,,,,AA,7.0,-5.35,,2021-02-23 00:00:00,,,59.1,2.45,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1002,剔除,128111,中矿转债,002738,中矿资源,,,,AA-,8.0,-2.642,,2023-11-09 00:00:00,,,64.89,3.78,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1003,剔除,128112,歌尔转2,002241,歌尔股份,,,,AA+,40.0,-5.328,,2021-03-03 00:00:00,,,22.29,2.16,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1004,剔除,128113,比音转债,002832,比音勒芬,,,,AA,6.89,-4.35,,2022-02-23 00:00:00,,,21.3,2.28,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1005,剔除,128114,正邦转债,002157,正邦科技,,,,CC,16.0,-2.949,,2023-07-20 00:00:00,,,2.97,2.63,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
1006,剔除,128115,巨星转债,002444,巨星科技,,,,AA,9.726,-5.347,,2021-02-24 00:00:00,,,30.59,1.96,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1007,剔除,128116,瑞达转债,002961,瑞达期货,,,,AA,6.5,-0.446,,2026-01-19 00:00:00,,,20.48,2.44,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1008,剔除,128117,道恩转债,002838,道恩股份,,,,AA-,3.6,-1.133,,2025-05-13 00:00:00,,,32.34,4.16,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1009,剔除,128118,瀛通转债,002861,瀛通通讯,,,,A+,3.0,-1.53,,2024-12-19 00:00:00,,,23.19,4.18,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
1010,剔除,128120,联诚转债,002921,联诚精密,,,,A,2.6,-0.868,,2025-08-18 00:00:00,,,29.76,3.38,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
1011,剔除,128122,兴森转债,002436,兴森科技,,,,AA,2.689,-0.939,,2025-07-23 00:00:00,,,47.22,15.18,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1012,剔除,128123,国光转债,002749,国光股份,,,,AA-,3.2,-1.979,,2024-07-08 00:00:00,,,8.08,2.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1013,剔除,128126,赣锋转2,002460,赣锋锂业,,,,AA,21.08,-5.136,,2021-05-12 00:00:00,,,65.83,2.97,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1014,剔除,128130,景兴转债,002067,景兴纸业,,,,AA,12.8,-0.687,,2025-10-23 00:00:00,,,3.79,0.84,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1015,剔除,128131,崇达转2,002815,崇达技术,,,,AA,14.0,-0.786,,2025-09-17 00:00:00,,,15.99,2.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1016,剔除,128132,交建转债,002941,新疆交建,,,,AA,8.5,-0.769,,2025-09-23 00:00:00,,,9.66,1.5,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1017,剔除,128133,奇正转债,002287,奇正藏药,,,,AA,8.0,-0.824,,2025-09-03 00:00:00,,,19.44,2.31,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1018,剔除,128137,洁美转债,002859,洁美科技,,,,AA-,6.0,-0.022,,2026-06-23 00:00:00,,,108.49,13.62,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1019,剔除,128139,祥鑫转债,002965,祥鑫科技,,,,AA-,6.470054,-3.866,,2022-08-19 00:00:00,,,51.0,3.23,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1020,剔除,128140,润建转债,002929,润建股份,,,,AA,10.9,-2.858,,2023-08-22 00:00:00,,,73.57,3.32,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1021,剔除,128141,旺能转债,002034,旺能环境,,,,AA,14.0,-0.115,,2026-05-20 00:00:00,,,15.24,0.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1022,剔除,128143,锋龙转债,002931,锋龙股份,,,,A+,2.45,-1.322,,2025-03-05 00:00:00,,,65.05,14.89,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
1023,剔除,128144,利民转债,002734,利民股份,,,,AA,9.8,-0.512,,2025-12-26 00:00:00,,,17.62,2.16,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1024,剔除,128145,日丰转债,002953,日丰股份,,,,AA-,3.8,-3.332,,2023-03-02 00:00:00,,,8.85,1.99,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1025,剔除,128233,塔牌转债,002233,塔牌集团,,,,AA-,6.3,-15.086,,2011-05-31 00:00:00,,,7.22,0.73,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1026,剔除,129031,巨轮转2,002031,巨轮智能,,,,AA-,3.5,-13.068,,2013-06-06 00:00:00,,,5.71,6.47,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
1027,剔除,404001,蓝盾退债,400194,R蓝盾1,,,,CC,5.38,-1.881,,2024-08-13 00:00:00,,,,-0.07,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
1028,剔除,404002,搜特退债,400198,R搜特1,,-62.88,,C,8.0,-1.897,,2024-08-07 00:00:00,1.1,6.3636,,-0.07,,不在实时转债行情板块/可能未正常交易；无有效现价；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
1029,剔除,404003,鸿达退债,400207,R鸿达1,,,,C,24.2678,-0.539,,2025-12-16 00:00:00,,,,0.04,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
1030,剔除,404004,汇车退债,400245,R汇车1,,-7.18,,A,33.7,0.131,,2026-08-18 00:00:00,0.1,60.0,,0.03,,不在实时转债行情板块/可能未正常交易；无有效现价；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
